timestamp_human;timestamp;component;topic;check;check_id;error_sequence_count;error_count;warning_count;success_count;check_count;is_periodic;severity;error_message
2021-10-08 16:10:34.879657984;1.633.702.234.879.650.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Threshold general/vehicle_speed;10;163;326;488;652;1466;0;1;general/vehicle_speed current value 5.01 is larger than warn threshold 5.00 but smaller than error threshold 8.00.
2021-10-08 16:10:35.429883242;1.633.702.235.429.880.000;Alternate;/extern/alternate;Alternate_status_cpp;7;0;0;87;433;520;0;1;Error: I stay in error for 1 second
2021-10-08 16:10:35.884483814;1.633.702.235.884.480.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Threshold general/vehicle_speed;10;164;327;490;652;1469;0;2;general/vehicle_speed current value 8.01 is larger than error threshold 8.00.
2021-10-08 16:10:35.908264399;1.633.702.235.908.260.000;Plausibility;/extern/plausibility;/system_checker_state/state;7;26;469;0;51;520;0;0;Success: signal is plausible
2021-10-08 16:10:36.399092197;1.633.702.236.399.090.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Cycletime t3;4;165;165;0;1305;1470;0;2;Cycletime 133 ms is out the range of the expected 350 ms with a tolerance of 50 ms
2021-10-08 16:10:36.399139881;1.633.702.236.399.130.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Check for timestamp sequence;9;165;165;0;1305;1470;0;2;header/seq current value 1 is not stable 9 with a tolerance of 2
2021-10-08 16:10:36.424834490;1.633.702.236.424.830.000;Alternate;/extern/alternate;Alternate_status_cpp;7;0;0;87;434;521;0;0;Success: I stay in success for 6 seconds
2021-10-08 16:10:36.548602343;1.633.702.236.548.600.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Timestamps deviation t3ros;2;164;977;0;494;1471;0;0;Timestamps difference 1966.91 ms is in range of delta 2000 ms +/- 100 ms
2021-10-08 16:10:36.558435678;1.633.702.236.558.430.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Threshold general/vehicle_speed;10;164;328;490;653;1471;0;0;general/vehicle_speed current value 1.01 is smaller than warn threshold 5.00.
2021-10-08 16:10:36.732752085;1.633.702.236.732.750.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Cycletime t3;4;165;165;0;1306;1471;0;0;Cycletime 358 ms is in the range of the expected 350 ms with a tolerance of 50 ms
2021-10-08 16:10:36.732824564;1.633.702.236.732.820.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Check for timestamp sequence;9;165;165;0;1306;1471;0;0;header/seq current value 2 is stable 1 with a tolerance of 2
2021-10-08 16:10:36.909754515;1.633.702.236.909.750.000;Plausibility;/extern/plausibility;Plausibility_Status;7;26;470;0;51;521;0;0;Success: all signals are plausible
2021-10-08 16:10:37.542081356;1.633.702.237.542.080.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Timestamps deviation t3ros;2;165;978;0;496;1474;0;2;Timestamps difference 1891.25 ms is not in range of delta 2000 ms +/- 100 ms
2021-10-08 16:10:37.880631685;1.633.702.237.880.630.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Threshold general/vehicle_speed;10;164;328;491;656;1475;0;1;general/vehicle_speed current value 5.01 is larger than warn threshold 5.00 but smaller than error threshold 8.00.
2021-10-08 16:10:37.907918453;1.633.702.237.907.910.000;Plausibility;/extern/plausibility;/system_checker_state/state;7;27;470;0;52;522;0;2;Error: |MAD[11.200] - 6.667| > 3.500
2021-10-08 16:10:38.874432802;1.633.702.238.874.430.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Threshold general/vehicle_speed;10;165;329;493;656;1478;0;2;general/vehicle_speed current value 8.01 is larger than error threshold 8.00.
2021-10-08 16:10:38.908127069;1.633.702.238.908.120.000;Plausibility;/extern/plausibility;Plausibility_Status;7;27;471;0;52;523;0;2;Error: 1 bad signals of 3
2021-10-08 16:10:39.405679703;1.633.702.239.405.670.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Cycletime t3;4;166;166;0;1313;1479;0;2;Cycletime 139 ms is out the range of the expected 350 ms with a tolerance of 50 ms
2021-10-08 16:10:39.405730486;1.633.702.239.405.730.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Check for timestamp sequence;9;166;166;0;1313;1479;0;2;header/seq current value 1 is not stable 9 with a tolerance of 2
2021-10-08 16:10:39.540462255;1.633.702.239.540.460.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Timestamps deviation t3ros;2;165;983;0;497;1480;0;0;Timestamps difference 1965.62 ms is in range of delta 2000 ms +/- 100 ms
2021-10-08 16:10:39.546041727;1.633.702.239.546.040.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Threshold general/vehicle_speed;10;165;330;493;657;1480;0;0;general/vehicle_speed current value 1.01 is smaller than warn threshold 5.00.
2021-10-08 16:10:39.731289387;1.633.702.239.731.280.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Cycletime t3;4;166;166;0;1314;1480;0;0;Cycletime 352 ms is in the range of the expected 350 ms with a tolerance of 50 ms
2021-10-08 16:10:39.731336832;1.633.702.239.731.330.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Check for timestamp sequence;9;166;166;0;1314;1480;0;0;header/seq current value 2 is stable 1 with a tolerance of 2
2021-10-08 16:10:40.541805506;1.633.702.240.541.800.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Timestamps deviation t3ros;2;166;984;0;499;1483;0;2;Timestamps difference 1891.10 ms is not in range of delta 2000 ms +/- 100 ms
2021-10-08 16:10:40.875660896;1.633.702.240.875.660.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Threshold general/vehicle_speed;10;165;330;494;660;1484;0;1;general/vehicle_speed current value 5.01 is larger than warn threshold 5.00 but smaller than error threshold 8.00.
2021-10-08 16:10:41.425519943;1.633.702.241.425.510.000;Alternate;/extern/alternate;Alternate_status_cpp;7;0;0;88;438;526;0;1;Error: I stay in error for 1 second
2021-10-08 16:10:41.874752522;1.633.702.241.874.750.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Threshold general/vehicle_speed;10;166;331;496;660;1487;0;2;general/vehicle_speed current value 8.01 is larger than error threshold 8.00.
2021-10-08 16:10:42.399497032;1.633.702.242.399.490.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Cycletime t3;4;167;167;0;1321;1488;0;2;Cycletime 135 ms is out the range of the expected 350 ms with a tolerance of 50 ms
2021-10-08 16:10:42.399580479;1.633.702.242.399.580.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Check for timestamp sequence;9;167;167;0;1321;1488;0;2;header/seq current value 1 is not stable 9 with a tolerance of 2
2021-10-08 16:10:42.425299644;1.633.702.242.425.290.000;Alternate;/extern/alternate;Alternate_status_cpp;7;0;0;88;439;527;0;0;Success: I stay in success for 6 seconds
2021-10-08 16:10:42.546605825;1.633.702.242.546.600.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Timestamps deviation t3ros;2;166;989;0;500;1489;0;0;Timestamps difference 1971.04 ms is in range of delta 2000 ms +/- 100 ms
2021-10-08 16:10:42.546693325;1.633.702.242.546.690.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Threshold general/vehicle_speed;10;166;332;496;661;1489;0;0;general/vehicle_speed current value 1.01 is smaller than warn threshold 5.00.
2021-10-08 16:10:42.735545397;1.633.702.242.735.540.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Cycletime t3;4;167;167;0;1322;1489;0;0;Cycletime 359 ms is in the range of the expected 350 ms with a tolerance of 50 ms
2021-10-08 16:10:42.735594273;1.633.702.242.735.590.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Check for timestamp sequence;9;167;167;0;1322;1489;0;0;header/seq current value 2 is stable 1 with a tolerance of 2
2021-10-08 16:10:43.546131849;1.633.702.243.546.130.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Timestamps deviation t3ros;2;167;990;0;502;1492;0;2;Timestamps difference 1896.05 ms is not in range of delta 2000 ms +/- 100 ms
2021-10-08 16:10:43.878759623;1.633.702.243.878.750.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Threshold general/vehicle_speed;10;166;332;497;664;1493;0;1;general/vehicle_speed current value 5.01 is larger than warn threshold 5.00 but smaller than error threshold 8.00.
2021-10-08 16:10:44.878175020;1.633.702.244.878.170.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Threshold general/vehicle_speed;10;167;333;499;664;1496;0;2;general/vehicle_speed current value 8.01 is larger than error threshold 8.00.
2021-10-08 16:10:45.397605181;1.633.702.245.397.600.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Cycletime t3;4;168;168;0;1329;1497;0;2;Cycletime 128 ms is out the range of the expected 350 ms with a tolerance of 50 ms
2021-10-08 16:10:45.397651911;1.633.702.245.397.650.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Check for timestamp sequence;9;168;168;0;1329;1497;0;2;header/seq current value 1 is not stable 9 with a tolerance of 2
2021-10-08 16:10:45.545273781;1.633.702.245.545.270.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Timestamps deviation t3ros;2;167;995;0;503;1498;0;0;Timestamps difference 1969.97 ms is in range of delta 2000 ms +/- 100 ms
2021-10-08 16:10:45.545356035;1.633.702.245.545.350.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Threshold general/vehicle_speed;10;167;334;499;665;1498;0;0;general/vehicle_speed current value 1.01 is smaller than warn threshold 5.00.
2021-10-08 16:10:45.737869978;1.633.702.245.737.860.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Cycletime t3;4;168;168;0;1330;1498;0;0;Cycletime 358 ms is in the range of the expected 350 ms with a tolerance of 50 ms
2021-10-08 16:10:45.737922907;1.633.702.245.737.920.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Check for timestamp sequence;9;168;168;0;1330;1498;0;0;header/seq current value 2 is stable 1 with a tolerance of 2
2021-10-08 16:10:46.547030926;1.633.702.246.547.030.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Timestamps deviation t3ros;2;168;996;0;505;1501;0;2;Timestamps difference 1896.09 ms is not in range of delta 2000 ms +/- 100 ms
2021-10-08 16:10:46.877164125;1.633.702.246.877.160.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Threshold general/vehicle_speed;10;167;334;500;668;1502;0;1;general/vehicle_speed current value 5.01 is larger than warn threshold 5.00 but smaller than error threshold 8.00.
2021-10-08 16:10:47.434830427;1.633.702.247.434.830.000;Alternate;/extern/alternate;Alternate_status_cpp;7;0;0;89;443;532;0;1;Error: I stay in error for 1 second
2021-10-08 16:10:47.876786947;1.633.702.247.876.780.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Threshold general/vehicle_speed;10;168;335;502;668;1505;0;2;general/vehicle_speed current value 8.01 is larger than error threshold 8.00.
2021-10-08 16:10:48.399370670;1.633.702.248.399.370.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Cycletime t3;4;169;169;0;1337;1506;0;2;Cycletime 134 ms is out the range of the expected 350 ms with a tolerance of 50 ms
2021-10-08 16:10:48.399422646;1.633.702.248.399.420.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Check for timestamp sequence;9;169;169;0;1337;1506;0;2;header/seq current value 1 is not stable 9 with a tolerance of 2
2021-10-08 16:10:48.426631212;1.633.702.248.426.630.000;Alternate;/extern/alternate;Alternate_status_cpp;7;0;0;89;444;533;0;0;Success: I stay in success for 6 seconds
2021-10-08 16:10:48.545701265;1.633.702.248.545.700.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Timestamps deviation t3ros;2;168;1001;0;506;1507;0;0;Timestamps difference 1969.93 ms is in range of delta 2000 ms +/- 100 ms
2021-10-08 16:10:48.548190355;1.633.702.248.548.190.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Threshold general/vehicle_speed;10;168;336;502;669;1507;0;0;general/vehicle_speed current value 1.01 is smaller than warn threshold 5.00.
2021-10-08 16:10:48.732753515;1.633.702.248.732.750.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Cycletime t3;4;169;169;0;1338;1507;0;0;Cycletime 358 ms is in the range of the expected 350 ms with a tolerance of 50 ms
2021-10-08 16:10:48.732819557;1.633.702.248.732.810.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Check for timestamp sequence;9;169;169;0;1338;1507;0;0;header/seq current value 2 is stable 1 with a tolerance of 2
2021-10-08 16:10:49.545155525;1.633.702.249.545.150.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Timestamps deviation t3ros;2;169;1002;0;508;1510;0;2;Timestamps difference 1891.62 ms is not in range of delta 2000 ms +/- 100 ms
2021-10-08 16:10:49.886816263;1.633.702.249.886.810.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Threshold general/vehicle_speed;10;168;336;503;672;1511;0;1;general/vehicle_speed current value 5.01 is larger than warn threshold 5.00 but smaller than error threshold 8.00.
2021-10-08 16:10:50.881832361;1.633.702.250.881.830.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Threshold general/vehicle_speed;10;169;337;505;672;1514;0;2;general/vehicle_speed current value 8.01 is larger than error threshold 8.00.
2021-10-08 16:10:51.398961782;1.633.702.251.398.960.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Cycletime t3;4;170;170;0;1345;1515;0;2;Cycletime 134 ms is out the range of the expected 350 ms with a tolerance of 50 ms
2021-10-08 16:10:51.399019480;1.633.702.251.399.010.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Check for timestamp sequence;9;170;170;0;1345;1515;0;2;header/seq current value 1 is not stable 9 with a tolerance of 2
2021-10-08 16:10:51.550662756;1.633.702.251.550.660.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Timestamps deviation t3ros;2;169;1007;0;509;1516;0;0;Timestamps difference 1974.00 ms is in range of delta 2000 ms +/- 100 ms
2021-10-08 16:10:51.550877571;1.633.702.251.550.870.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Threshold general/vehicle_speed;10;169;338;505;673;1516;0;0;general/vehicle_speed current value 1.01 is smaller than warn threshold 5.00.
2021-10-08 16:10:51.732435703;1.633.702.251.732.430.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Cycletime t3;4;170;170;0;1346;1516;0;0;Cycletime 358 ms is in the range of the expected 350 ms with a tolerance of 50 ms
2021-10-08 16:10:51.732490778;1.633.702.251.732.490.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Check for timestamp sequence;9;170;170;0;1346;1516;0;0;header/seq current value 2 is stable 1 with a tolerance of 2
2021-10-08 16:10:52.541622400;1.633.702.252.541.620.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Timestamps deviation t3ros;2;170;1008;0;511;1519;0;2;Timestamps difference 1891.32 ms is not in range of delta 2000 ms +/- 100 ms
2021-10-08 16:10:52.877446413;1.633.702.252.877.440.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Threshold general/vehicle_speed;10;169;338;506;676;1520;0;1;general/vehicle_speed current value 5.01 is larger than warn threshold 5.00 but smaller than error threshold 8.00.
2021-10-08 16:10:53.437634706;1.633.702.253.437.630.000;Alternate;/extern/alternate;Alternate_status_cpp;7;0;0;90;448;538;0;1;Error: I stay in error for 1 second
2021-10-08 16:10:53.873864174;1.633.702.253.873.860.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Threshold general/vehicle_speed;10;170;339;508;676;1523;0;2;general/vehicle_speed current value 8.01 is larger than error threshold 8.00.
2021-10-08 16:10:54.399366379;1.633.702.254.399.360.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Cycletime t3;4;171;171;0;1353;1524;0;2;Cycletime 134 ms is out the range of the expected 350 ms with a tolerance of 50 ms
2021-10-08 16:10:54.399421930;1.633.702.254.399.420.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Check for timestamp sequence;9;171;171;0;1353;1524;0;2;header/seq current value 1 is not stable 9 with a tolerance of 2
2021-10-08 16:10:54.399323225;1.633.702.254.399.320.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Cycletime t1;4;1;1;0;1523;1524;0;0;Cycletime 334 ms is in the range of the expected 350 ms with a tolerance of 50 ms
2021-10-08 16:10:54.399366379;1.633.702.254.399.360.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Cycletime t3;4;171;171;0;1353;1524;0;2;Cycletime 134 ms is out the range of the expected 350 ms with a tolerance of 50 ms
2021-10-08 16:10:54.399353266;1.633.702.254.399.350.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Timestamps deviation t1ros;2;1;1524;0;0;1524;0;2;Timestamps difference 2001.56 ms is not in range of delta 2500 ms +/- 100 ms
2021-10-08 16:10:54.399421930;1.633.702.254.399.420.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Check for timestamp sequence;9;171;171;0;1353;1524;0;2;header/seq current value 1 is not stable 9 with a tolerance of 2
2021-10-08 16:02:26.416485548;1.633.701.746.416.480.000;hella5g rear right1;/radar_hella5g5_node_rear_right11/radar_scan;Threshold general/vehicle_speed;10;10;20;32;40;92;0;1;general/vehicle_speed current value 6.01 is larger than warn threshold 5.00 but smaller than error threshold 8.00.
2021-10-08 16:10:54.211040258;1.633.702.254.211.040.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Timestamps deviation t3ros;2;170;1013;0;511;1524;0;2;Timestamps difference 1768.54 ms is not in range of delta 2000 ms +/- 100 ms
2021-10-08 16:10:54.211133003;1.633.702.254.211.130.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Threshold general/vehicle_speed;10;170;340;508;676;1524;0;2;general/vehicle_speed current value 9.01 is larger than error threshold 8.00.
2021-10-08 16:10:53.416281700;1.633.702.253.416.280.000;UBlox;/ublox_gps/navpvt;Framedrop rate;3;1;10;0;497;507;0;0;Framedrops Ø 0.30 mps over a period of 10 s is in the range of the expected 8.00 mps with a tolerance of 0.90 mps
2021-10-08 16:10:53.416326046;1.633.702.253.416.320.000;FRGEN version;/frgen_version;Age;1;1;507;0;0;507;0;2;Last message is 522426.57  ms old. It is more than the threshold 1000 ms
2021-10-08 16:10:54.426903248;1.633.702.254.426.900.000;Alternate;/extern/alternate;Alternate_status_cpp;7;0;0;90;449;539;0;0;Success: I stay in success for 6 seconds
2021-10-08 16:10:54.550231457;1.633.702.254.550.230.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Timestamps deviation t3ros;2;170;1013;0;512;1525;0;0;Timestamps difference 1974.61 ms is in range of delta 2000 ms +/- 100 ms
2021-10-08 16:10:54.551758289;1.633.702.254.551.750.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Threshold general/vehicle_speed;10;170;340;508;677;1525;0;0;general/vehicle_speed current value 1.01 is smaller than warn threshold 5.00.
2021-10-08 16:10:54.736586809;1.633.702.254.736.580.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Cycletime t3;4;171;171;0;1354;1525;0;0;Cycletime 361 ms is in the range of the expected 350 ms with a tolerance of 50 ms
2021-10-08 16:10:54.736732721;1.633.702.254.736.730.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Check for timestamp sequence;9;171;171;0;1354;1525;0;0;header/seq current value 2 is stable 1 with a tolerance of 2
2021-10-08 16:10:55.543031216;1.633.702.255.543.030.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Timestamps deviation t3ros;2;171;1014;0;514;1528;0;2;Timestamps difference 1891.64 ms is not in range of delta 2000 ms +/- 100 ms
2021-10-08 16:10:55.893413067;1.633.702.255.893.410.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Threshold general/vehicle_speed;10;170;340;509;680;1529;0;1;general/vehicle_speed current value 5.01 is larger than warn threshold 5.00 but smaller than error threshold 8.00.
2021-10-08 16:10:55.907752752;1.633.702.255.907.750.000;Plausibility;/extern/plausibility;/system_checker_state/state;7;27;487;0;53;540;0;0;Success: signal is plausible
2021-10-08 16:10:56.879615068;1.633.702.256.879.610.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Threshold general/vehicle_speed;10;171;341;511;680;1532;0;2;general/vehicle_speed current value 8.01 is larger than error threshold 8.00.
2021-10-08 16:10:56.907757521;1.633.702.256.907.750.000;Plausibility;/extern/plausibility;Plausibility_Status;7;27;488;0;53;541;0;0;Success: all signals are plausible
2021-10-08 16:10:57.398117304;1.633.702.257.398.110.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Cycletime t3;4;172;172;0;1361;1533;0;2;Cycletime 132 ms is out the range of the expected 350 ms with a tolerance of 50 ms
2021-10-08 16:10:57.398176670;1.633.702.257.398.170.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Check for timestamp sequence;9;172;172;0;1361;1533;0;2;header/seq current value 1 is not stable 9 with a tolerance of 2
2021-10-08 16:10:57.545382023;1.633.702.257.545.380.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Timestamps deviation t3ros;2;171;1019;0;515;1534;0;0;Timestamps difference 1969.87 ms is in range of delta 2000 ms +/- 100 ms
2021-10-08 16:10:57.545484304;1.633.702.257.545.480.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Threshold general/vehicle_speed;10;171;342;511;681;1534;0;0;general/vehicle_speed current value 1.01 is smaller than warn threshold 5.00.
2021-10-08 16:10:57.731583834;1.633.702.257.731.580.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Cycletime t3;4;172;172;0;1362;1534;0;0;Cycletime 358 ms is in the range of the expected 350 ms with a tolerance of 50 ms
2021-10-08 16:10:57.731663942;1.633.702.257.731.660.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Check for timestamp sequence;9;172;172;0;1362;1534;0;0;header/seq current value 2 is stable 1 with a tolerance of 2
2021-10-08 16:10:57.907817125;1.633.702.257.907.810.000;Plausibility;/extern/plausibility;/system_checker_state/state;7;28;488;0;54;542;0;2;Error: |MAD[11.200] - 6.667| > 3.500
2021-10-08 16:10:58.571461201;1.633.702.258.571.460.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Timestamps deviation t3ros;2;172;1020;0;517;1537;0;2;Timestamps difference 1897.96 ms is not in range of delta 2000 ms +/- 100 ms
2021-10-08 16:10:58.881857634;1.633.702.258.881.850.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Threshold general/vehicle_speed;10;171;342;512;684;1538;0;1;general/vehicle_speed current value 5.01 is larger than warn threshold 5.00 but smaller than error threshold 8.00.
2021-10-08 16:10:58.908872366;1.633.702.258.908.870.000;Plausibility;/extern/plausibility;Plausibility_Status;7;28;489;0;54;543;0;2;Error: 1 bad signals of 3
2021-10-08 16:10:59.424674034;1.633.702.259.424.670.000;Alternate;/extern/alternate;Alternate_status_cpp;7;0;0;91;453;544;0;1;Error: I stay in error for 1 second
2021-10-08 16:10:59.877394915;1.633.702.259.877.390.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Threshold general/vehicle_speed;10;172;343;514;684;1541;0;2;general/vehicle_speed current value 8.01 is larger than error threshold 8.00.
2021-10-08 16:11:00.398747683;1.633.702.260.398.740.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Cycletime t3;4;173;173;0;1369;1542;0;2;Cycletime 132 ms is out the range of the expected 350 ms with a tolerance of 50 ms
2021-10-08 16:11:00.398796558;1.633.702.260.398.790.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Check for timestamp sequence;9;173;173;0;1369;1542;0;2;header/seq current value 1 is not stable 9 with a tolerance of 2
2021-10-08 16:11:00.426730394;1.633.702.260.426.730.000;Alternate;/extern/alternate;Alternate_status_cpp;7;0;0;91;454;545;0;0;Success: I stay in success for 6 seconds
2021-10-08 16:11:00.552710533;1.633.702.260.552.710.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Timestamps deviation t3ros;2;172;1025;0;518;1543;0;0;Timestamps difference 1971.84 ms is in range of delta 2000 ms +/- 100 ms
2021-10-08 16:11:00.554562330;1.633.702.260.554.560.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Threshold general/vehicle_speed;10;172;344;514;685;1543;0;0;general/vehicle_speed current value 1.01 is smaller than warn threshold 5.00.
2021-10-08 16:11:00.740035295;1.633.702.260.740.030.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Cycletime t3;4;173;173;0;1370;1543;0;0;Cycletime 360 ms is in the range of the expected 350 ms with a tolerance of 50 ms
2021-10-08 16:11:00.740080118;1.633.702.260.740.080.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Check for timestamp sequence;9;173;173;0;1370;1543;0;0;header/seq current value 2 is stable 1 with a tolerance of 2
2021-10-08 16:11:01.545193911;1.633.702.261.545.190.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Timestamps deviation t3ros;2;173;1026;0;520;1546;0;2;Timestamps difference 1894.42 ms is not in range of delta 2000 ms +/- 100 ms
2021-10-08 16:11:01.888290405;1.633.702.261.888.290.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Threshold general/vehicle_speed;10;172;344;515;688;1547;0;1;general/vehicle_speed current value 5.01 is larger than warn threshold 5.00 but smaller than error threshold 8.00.
2021-10-08 16:11:02.878911495;1.633.702.262.878.910.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Threshold general/vehicle_speed;10;173;345;517;688;1550;0;2;general/vehicle_speed current value 8.01 is larger than error threshold 8.00.
2021-10-08 16:11:03.398818493;1.633.702.263.398.810.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Cycletime t3;4;174;174;0;1377;1551;0;2;Cycletime 108 ms is out the range of the expected 350 ms with a tolerance of 50 ms
2021-10-08 16:11:03.398861408;1.633.702.263.398.860.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Check for timestamp sequence;9;174;174;0;1377;1551;0;2;header/seq current value 1 is not stable 9 with a tolerance of 2
2021-10-08 16:11:03.545811892;1.633.702.263.545.810.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Timestamps deviation t3ros;2;173;1031;0;521;1552;0;0;Timestamps difference 1969.92 ms is in range of delta 2000 ms +/- 100 ms
2021-10-08 16:11:03.546524763;1.633.702.263.546.520.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Threshold general/vehicle_speed;10;173;346;517;689;1552;0;0;general/vehicle_speed current value 1.01 is smaller than warn threshold 5.00.
2021-10-08 16:11:03.733493090;1.633.702.263.733.490.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Cycletime t3;4;174;174;0;1378;1552;0;0;Cycletime 360 ms is in the range of the expected 350 ms with a tolerance of 50 ms
2021-10-08 16:11:03.733566761;1.633.702.263.733.560.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Check for timestamp sequence;9;174;174;0;1378;1552;0;0;header/seq current value 2 is stable 1 with a tolerance of 2
